timestamp,mem_available
1773838669,93.30
1773838670,93.29
1773838671,93.37
1773838672,93.36
1773838673,93.31
1773838674,93.25
1773838675,93.27
1773838676,93.26
1773838677,93.26
1773838678,93.26
1773838679,93.25
1773838680,93.35
1773838681,93.32
1773838682,93.30
1773838683,93.28
1773838684,93.28
1773838685,93.23
1773838686,93.23
1773838687,93.33
1773838688,93.23
1773838689,93.23
1773838690,93.23
1773838691,93.23
1773838692,93.22
1773838693,93.22
1773838694,93.40
1773838695,93.40
1773838696,93.29
1773838697,93.27
1773838698,93.27
1773838699,93.24
1773838700,93.24
1773838701,93.24
1773838702,93.25
1773838703,93.24
1773838704,93.19
1773838705,93.19
1773838706,93.19
1773838707,93.19
1773838708,93.19
1773838709,93.27
1773838710,93.25
1773838711,93.25
1773838712,93.22
1773838713,93.22
1773838714,93.21
1773838715,93.21
1773838716,93.21
1773838717,93.21
1773838718,93.21
1773838719,93.21
1773838720,93.21
1773838721,93.21
1773838722,93.20
1773838723,93.20
1773838724,93.28
1773838725,93.27
1773838726,93.27
1773838727,93.27
1773838728,93.26
1773838729,93.25
1773838730,93.23
1773838731,93.23
1773838732,93.23
1773838733,93.31
1773838734,93.30
1773838735,93.30
1773838736,93.29
1773838737,93.29
1773838738,93.15
1773838739,93.15
1773838740,93.15
1773838741,93.15
1773838742,93.15
1773838743,93.14
1773838744,93.13
1773838745,93.12
1773838746,93.13
1773838747,93.21
1773838748,93.20
1773838749,93.20
1773838750,93.23
1773838751,93.22
1773838752,93.22
1773838754,93.22
1773838755,93.22
1773838756,93.22
1773838757,93.22
1773838758,93.22
1773838759,93.22
1773838760,93.22
1773838761,93.22
1773838762,93.22
1773838763,93.22
1773838764,93.22
1773838765,93.22
1773838766,93.30
1773838767,93.29
1773838768,93.29
1773838769,93.29
1773838770,93.28
1773838771,93.37
1773838772,93.31
1773838773,93.28
1773838774,93.36
1773838775,93.35
1773838776,93.43
1773838777,93.35
1773838778,93.34
1773838779,93.34
1773838780,93.33
1773838781,93.41
1773838782,93.40
1773838783,93.40
1773838784,93.33
1773838785,93.33
1773838786,93.28
1773838787,93.28
1773838788,93.27
1773838789,93.26
1773838790,93.26
1773838791,93.26
1773838792,93.26
1773838793,93.26
1773838794,93.26
1773838795,93.26
1773838796,93.25
1773838797,93.26
1773838798,93.26
1773838799,93.26
1773838800,93.26
1773838801,93.26
1773838802,93.35
1773838803,93.33
1773838804,93.33
1773838805,93.33
1773838806,93.31
1773838807,93.30
1773838808,93.30
1773838809,93.30
1773838810,93.53
1773838811,93.53
1773838812,93.43
1773838813,93.28
1773838814,93.27
1773838815,93.28
1773838816,93.27
1773838817,93.27
1773838818,93.27
1773838819,93.27
1773838820,93.27
1773838821,93.27
1773838822,93.27
1773838823,93.27
1773838824,93.26
1773838825,93.26
1773838826,93.26
1773838827,93.36
1773838828,93.35
1773838829,93.34
1773838830,93.33
1773838831,93.28
1773838832,93.31
1773838833,93.10
1773838834,93.12
1773838835,93.13
1773838836,93.13
1773838837,93.24
1773838838,93.24
1773838839,93.23
1773838840,93.23
1773838841,93.23
1773838842,93.22
1773838843,93.22
1773838844,93.22
1773838845,93.22
1773838846,93.22
1773838847,93.22
1773838848,93.45
1773838849,93.34
1773838850,93.41
1773838851,93.35
1773838852,93.35
1773838853,93.35
1773838854,93.40
1773838855,93.36
1773838856,93.31
1773838857,93.31
1773838858,93.51
1773838859,93.36
1773838860,93.32
1773838861,93.29
1773838862,93.29
1773838863,93.29
1773838864,93.28
1773838865,93.28
1773838866,93.28
1773838867,93.28
1773838868,93.28
1773838869,93.36
1773838870,93.36
1773838871,93.36
1773838872,93.35
1773838873,93.43
1773838874,93.29
1773838875,93.29
1773838876,93.29
1773838877,93.24
1773838878,93.23
1773838879,93.23
1773838880,93.21
1773838881,93.21
1773838882,93.21
1773838883,93.21
1773838884,93.21
1773838885,93.21
1773838886,93.22
1773838887,93.40
1773838888,93.39
1773838889,93.47
1773838890,93.19
1773838891,93.19
1773838892,93.09
1773838893,93.11
1773838894,93.21
1773838895,93.21
1773838896,93.20
1773838897,93.20
1773838898,93.20
1773838899,93.20
1773838900,93.20
1773838901,93.20
1773838902,93.20
1773838903,93.20
1773838904,93.19
1773838905,93.28
1773838906,93.28
1773838907,93.28
1773838908,93.28
1773838909,93.37
1773838910,93.32
1773838911,93.31
1773838913,93.29
1773838914,93.29
1773838915,93.25
1773838916,93.24
1773838917,93.23
1773838918,93.23
1773838919,93.23
1773838920,93.23
1773838921,93.23
1773838922,93.23
1773838923,93.25
1773838924,93.25
1773838925,93.24
1773838926,93.22
1773838927,93.22
1773838928,93.23
1773838929,93.18
1773838930,93.18
1773838931,93.29
1773838932,93.28
1773838933,93.28
1773838934,93.10
1773838935,93.10
1773838936,93.14
1773838937,93.14
1773838938,93.15
1773838939,93.17
1773838940,93.18
1773838941,93.18
1773838942,93.26
1773838943,93.25
1773838944,93.25
1773838945,93.25
1773838946,93.24
1773838947,93.24
1773838948,93.23
1773838949,93.23
1773838950,93.25
1773838951,93.34
1773838952,93.24
1773838953,93.24
1773838954,93.25
1773838955,93.20
1773838956,93.20
1773838957,93.19
1773838958,93.19
1773838959,93.25
1773838960,93.23
1773838961,93.23
1773838962,93.23
1773838963,93.18
1773838964,93.18
1773838965,93.18
1773838966,93.18
1773838967,93.19
1773838968,93.19
1773838969,93.18
1773838970,93.18
1773838971,93.18
1773838972,93.18
1773838973,93.18
1773838974,93.17
1773838975,93.17
1773838976,93.27
1773838977,93.27
1773838978,93.25
1773838979,93.25
1773838980,93.25
1773838981,93.25
1773838982,93.15
1773838983,93.15
1773838984,93.15
1773838985,93.15
1773838986,93.15
1773838987,93.15
1773838988,93.15
1773838989,93.15
1773838990,93.25
1773838991,93.21
1773838992,93.25
1773838993,93.25
1773838994,93.25
1773838995,93.25
1773838996,93.25
1773838997,93.25
1773838998,93.34
1773838999,93.34
1773839000,93.28
1773839001,93.28
1773839002,93.28
1773839003,93.28
1773839004,93.27
1773839005,93.27
1773839006,93.27
1773839007,93.36
1773839008,93.31
1773839009,93.30
1773839010,93.20
1773839011,93.20
1773839012,93.29
1773839013,93.28
1773839014,93.22
1773839015,93.21
1773839016,93.21
1773839017,93.21
1773839018,93.21
1773839019,93.21
1773839020,93.22
1773839021,93.21
1773839022,93.22
1773839023,93.31
1773839024,93.33
1773839025,93.32
1773839026,93.27
1773839027,93.27
1773839028,93.27
1773839029,93.27
1773839030,93.25
1773839031,93.25
1773839032,93.24
1773839033,93.42
1773839034,93.22
1773839035,93.22
1773839036,93.22
1773839037,93.31
1773839038,93.30
1773839039,93.30
1773839040,93.34
1773839041,93.24
1773839042,93.33
1773839043,93.32
1773839044,93.32
1773839045,93.32
1773839046,93.31
1773839047,93.40
1773839048,93.16
1773839049,93.16
1773839050,93.24
1773839051,93.21
1773839052,93.21
1773839053,93.21
1773839054,93.20
1773839055,93.19
1773839056,93.24
1773839057,92.62
1773839058,92.45
1773839059,92.15
1773839060,92.59
1773839061,92.68
1773839062,92.77
1773839063,92.86
1773839064,93.00
1773839065,93.05
1773839066,93.09
1773839067,93.10
1773839069,93.10
1773839070,93.09
1773839071,93.09
1773839072,93.09
1773839073,93.08
1773839074,93.08
1773839075,93.08
1773839076,93.09
1773839077,93.10
1773839078,93.11
1773839079,93.10
1773839080,93.10
1773839081,93.09
1773839082,93.09
1773839083,93.09
1773839084,93.09
1773839085,93.10
1773839086,93.10
1773839087,93.09
1773839088,93.10
1773839089,93.09
1773839090,93.10
1773839091,93.10
1773839092,93.10
1773839093,93.11
1773839094,93.11
1773839095,93.11
1773839096,93.11
1773839097,93.11
1773839098,93.11
1773839099,93.11
1773839100,93.11
1773839101,93.11
1773839102,93.11
1773839103,93.11
1773839104,93.11
1773839105,93.11
1773839106,93.11
1773839107,93.11
1773839108,93.11
1773839109,93.11
1773839110,93.12
1773839111,93.12
1773839112,93.12
1773839113,93.12
1773839114,93.12
1773839115,93.12
1773839116,93.12
1773839117,93.13
1773839118,93.13
1773839119,93.13
1773839120,93.15
1773839121,93.36
1773839122,93.35
1773839123,93.35
1773839124,93.35
1773839125,93.35
1773839126,93.34
1773839127,93.34
1773839128,93.34
1773839129,93.34
1773839130,93.33
1773839131,93.33
1773839132,93.32
1773839133,93.32
1773839134,93.32
1773839135,93.33
1773839136,93.34
1773839137,93.35
1773839138,93.36
1773839139,93.37
1773839140,93.36
1773839141,93.37
1773839142,93.38
1773839143,93.38
1773839144,93.37
1773839145,93.38
1773839146,93.38
1773839147,93.39
1773839148,93.40
1773839149,93.41
1773839150,93.40
1773839151,93.40
1773839152,93.41
1773839153,93.41
1773839154,93.41
1773839155,93.41
1773839156,93.41
1773839157,93.41
1773839158,93.41
1773839159,93.41
1773839160,93.41
1773839161,93.41
1773839162,93.41
1773839163,93.41
1773839164,93.41
1773839165,93.42
1773839166,93.42
1773839167,93.42
1773839168,93.42
1773839169,93.43
1773839170,93.43
1773839171,93.43
1773839172,93.43
1773839173,93.43
1773839174,93.43
1773839175,93.42
1773839176,93.42
1773839177,93.42
1773839178,93.42
1773839179,93.43
1773839180,93.44
1773839181,93.44
1773839182,93.44
1773839183,93.44
1773839184,93.44
1773839185,93.43
1773839186,93.43
1773839187,93.43
1773839188,93.43
1773839189,93.43
1773839190,93.43
1773839191,93.43
1773839192,93.43
1773839193,93.42
1773839194,93.41
1773839195,93.41
1773839196,93.41
1773839197,93.41
1773839198,93.41
1773839199,93.41
1773839200,93.41
1773839201,93.41
1773839202,93.41
1773839203,93.40
1773839204,93.40
1773839205,93.39
1773839206,93.39
1773839207,93.39
1773839208,93.39
1773839209,93.39
1773839210,93.39
1773839211,93.39
1773839212,93.39
1773839213,93.39
1773839214,93.39
1773839215,93.39
1773839216,93.39
1773839217,93.39
1773839218,93.39
1773839219,93.38
1773839220,93.38
1773839221,93.37
1773839222,93.37
1773839223,93.36
1773839224,93.35
1773839225,93.35
1773839226,93.35
1773839227,93.34
1773839228,93.34
1773839229,93.34
1773839230,93.34
1773839231,93.34
1773839232,93.34
1773839233,93.34
1773839234,93.34
1773839235,93.34
1773839236,93.34
1773839237,93.34
1773839238,93.34
1773839239,93.34
1773839240,93.34
1773839241,93.34
1773839242,93.34
1773839243,93.34
1773839245,93.34
1773839246,93.34
1773839247,93.34
1773839248,93.34
1773839249,93.34
1773839250,93.34
1773839251,93.34
1773839252,93.34
1773839253,93.34
1773839254,93.34
1773839255,93.34
1773839256,93.34
1773839257,93.34
1773839258,93.34
1773839259,93.34
1773839260,93.34
1773839261,93.34
1773839262,93.34
1773839263,93.34
1773839264,93.34
1773839265,93.34
1773839266,93.34
1773839267,93.34
1773839268,93.34
1773839269,93.34
1773839270,93.34
1773839271,93.34
1773839272,93.35
1773839273,93.35
1773839274,93.35
1773839275,93.35
1773839276,93.35
1773839277,93.35
1773839278,93.35
1773839279,93.35
1773839280,93.35
1773839281,93.35
1773839282,93.35
1773839283,93.35
1773839284,93.35
1773839285,93.35
1773839286,93.35
1773839287,93.35
1773839288,93.35
1773839289,93.35
1773839290,93.35
1773839291,93.35
1773839292,93.35
1773839293,93.35
1773839294,93.35
1773839295,93.35
1773839296,93.35
1773839297,93.35
1773839298,93.35
1773839299,93.35
1773839300,93.35
1773839301,93.35
1773839302,93.36
1773839303,93.36
1773839304,93.36
1773839305,93.36
1773839306,93.36
1773839307,93.45
1773839308,93.45
1773839309,93.45
1773839310,93.45
1773839311,93.45
1773839312,93.45
1773839313,93.45
1773839314,93.45
1773839315,93.45
1773839316,93.45
1773839317,93.45
1773839318,93.45
1773839319,93.45
1773839320,93.45
1773839321,93.45
1773839322,93.45
1773839323,93.45
1773839324,93.45
1773839325,93.45
1773839326,93.45
1773839327,93.45
1773839328,93.45
1773839329,93.45
1773839330,93.45
1773839331,93.45
1773839332,93.45
1773839333,93.45
1773839334,93.45
1773839335,93.45
1773839336,93.45
1773839337,93.45
1773839338,93.45
1773839339,93.45
1773839340,93.45
1773839341,93.45
1773839342,93.45
1773839343,93.45
1773839344,93.45
1773839345,93.45
1773839346,93.45
1773839347,93.45
1773839348,93.45
1773839349,93.45
1773839350,93.45
1773839351,93.45
1773839352,93.45
1773839353,93.45
1773839354,93.45
1773839355,93.45
1773839356,93.45
1773839357,93.45
1773839358,93.45
1773839359,93.45
1773839360,93.45
1773839361,93.45
1773839362,93.45
1773839363,93.45
1773839364,93.45
1773839365,93.45
1773839366,93.45
1773839367,93.45
1773839368,93.45
1773839369,93.45
1773839370,93.45
1773839371,93.45
1773839372,93.45
1773839373,93.45
1773839374,93.45
1773839375,93.45
1773839376,93.45
1773839377,93.45
1773839378,93.45
1773839379,93.45
1773839380,93.45
1773839381,93.45
1773839382,93.45
1773839383,93.45
1773839384,93.46
1773839385,93.46
1773839386,93.46
1773839387,93.46
1773839388,93.46
1773839389,93.46
1773839390,93.46
1773839391,93.46
1773839392,93.46
1773839393,93.46
1773839394,93.46
1773839395,93.46
1773839396,93.46
1773839397,93.46
1773839398,93.45
1773839399,93.44
1773839400,93.44
1773839401,93.43
1773839402,93.42
1773839403,93.42
1773839404,93.42
1773839405,93.42
1773839406,93.42
1773839407,93.42
1773839408,93.42
1773839409,93.42
1773839410,93.42
1773839411,93.42
1773839412,93.42
1773839413,93.42
1773839414,93.42
1773839415,93.42
1773839416,93.42
1773839417,93.42
1773839419,93.42
1773839420,93.42
1773839421,93.42
1773839422,93.42
1773839423,93.42
1773839424,93.42
1773839425,93.42
1773839426,93.42
1773839427,93.42
1773839428,93.42
1773839429,93.42
1773839430,93.42
1773839431,93.42
1773839432,93.42
1773839433,93.42
1773839434,93.42
1773839435,93.42
1773839436,93.42
1773839437,93.42
1773839438,93.42
1773839439,93.42
1773839440,93.42
1773839441,93.42
1773839442,93.42
1773839443,93.42
1773839444,93.42
1773839445,93.42
1773839446,93.42
1773839447,93.42
1773839448,93.42
1773839449,93.42
1773839450,93.42
1773839451,93.42
1773839452,93.42
1773839453,93.42
1773839454,93.42
1773839455,93.42
1773839456,93.42
1773839457,93.42
1773839458,93.42
1773839459,93.42
1773839460,93.42
1773839461,93.42
1773839462,93.42
1773839463,93.42
1773839464,93.42
1773839465,93.42
1773839466,93.42
1773839467,93.42
1773839468,93.42
1773839469,93.42
1773839470,93.42
1773839471,93.41
1773839472,93.40
1773839473,93.40
1773839474,93.40
1773839475,93.38
1773839476,93.37
1773839477,93.37
1773839478,93.36
1773839479,93.36
1773839480,93.36
1773839481,93.36
1773839482,93.36
1773839483,93.36
1773839484,93.36
1773839485,93.36
1773839486,93.36
1773839487,93.36
1773839488,93.37
1773839489,93.37
1773839490,93.36
1773839491,93.36
1773839492,93.36
1773839493,93.36
1773839494,93.37
1773839495,93.37
1773839496,93.37
1773839497,93.37
1773839498,93.37
1773839499,93.37
1773839500,93.37
1773839501,93.37
1773839502,93.37
1773839503,93.37
1773839504,93.37
1773839505,93.37
1773839506,93.37
1773839507,93.37
1773839508,93.37
1773839509,93.37
1773839510,93.37
1773839511,93.37
1773839512,93.37
1773839513,93.37
1773839514,93.37
1773839515,93.37
1773839516,93.37
1773839517,93.37
1773839518,93.37
1773839519,93.37
1773839520,93.37
1773839521,93.37
1773839522,93.37
1773839523,93.37
1773839524,93.37
1773839525,93.37
1773839526,93.37
1773839527,93.36
1773839528,93.37
1773839529,93.37
1773839530,93.37
1773839531,93.37
1773839532,93.37
1773839533,93.37
1773839534,93.37
1773839535,93.37
1773839536,93.37
1773839537,93.37
1773839538,93.37
1773839539,93.37
1773839540,93.36
1773839541,93.37
1773839542,93.37
1773839543,93.37
1773839544,93.37
1773839545,93.37
1773839546,93.37
1773839547,93.47
1773839548,93.46
1773839549,93.43
1773839550,93.41
1773839551,93.40
1773839552,93.40
1773839553,93.39
1773839554,93.39
1773839555,93.39
1773839556,93.39
1773839557,93.39
1773839558,93.39
1773839559,93.37
1773839560,93.36
1773839561,93.36
1773839562,93.36
1773839563,93.36
1773839564,93.37
1773839565,93.36
1773839566,93.36
1773839567,93.36
1773839568,93.37
1773839569,93.37
1773839570,93.37
1773839571,93.37
1773839572,93.37
1773839573,93.37
1773839574,93.36
1773839575,93.36
1773839576,93.37
1773839577,93.37
1773839578,93.37
1773839579,93.37
1773839580,93.37
1773839581,93.37
1773839582,93.37
1773839583,93.37
1773839584,93.37
1773839585,93.37
1773839586,93.37
1773839587,93.37
1773839588,93.37
1773839589,93.37
1773839590,93.37
1773839591,93.37
1773839592,93.37
1773839593,93.37
1773839594,93.36
1773839595,93.36
1773839596,93.36
1773839597,93.36
1773839599,93.36
1773839600,93.36
1773839601,93.36
1773839602,93.36
1773839603,93.36
1773839604,93.36
1773839605,93.36
1773839606,93.36
1773839607,93.36
1773839608,93.36
1773839609,93.36
1773839610,93.35
1773839611,93.35
1773839612,93.34
1773839613,93.34
1773839614,93.34
1773839615,93.34
1773839616,93.34
1773839617,93.34
1773839618,93.34
1773839619,93.34
1773839620,93.34
1773839621,93.34
1773839622,93.33
1773839623,93.32
1773839624,93.32
1773839625,93.32
1773839626,93.31
1773839627,93.31
1773839628,93.31
1773839629,93.31
1773839630,93.31
1773839631,93.32
1773839632,93.32
1773839633,93.32
1773839634,93.32
1773839635,93.32
1773839636,93.32
1773839637,93.31
1773839638,93.31
1773839639,93.31
1773839640,93.32
1773839641,93.32
1773839642,93.34
1773839643,93.34
1773839644,93.34
1773839645,93.33
1773839646,93.34
1773839647,93.34
1773839648,93.34
1773839649,93.34
1773839650,93.34
1773839651,93.34
1773839652,93.34
1773839653,93.34
1773839654,93.34
1773839655,93.34
1773839656,93.34
1773839657,93.34
1773839658,93.34
1773839659,93.34
1773839660,93.34
1773839661,93.34
1773839662,93.34
1773839663,93.34
1773839664,93.34
1773839665,93.34
1773839666,93.34
1773839667,93.34
1773839668,93.34
1773839669,93.34
1773839670,93.34
1773839671,93.34
1773839672,93.34
1773839673,93.34
1773839674,93.34
1773839675,93.34
1773839676,93.34
1773839677,93.34
1773839678,93.34
1773839679,93.34
1773839680,93.34
1773839681,93.34
1773839682,93.34
1773839683,93.34
1773839684,93.34
1773839685,93.34
1773839686,93.34
1773839687,93.34
1773839688,93.34
1773839689,93.34
1773839690,93.34
1773839691,93.34
1773839692,93.34
1773839693,93.34
1773839694,93.34
1773839695,93.34
1773839696,93.34
1773839697,93.34
1773839698,93.34
1773839699,93.34
1773839700,93.34
1773839701,93.34
1773839702,93.34
1773839703,93.34
1773839704,93.34
1773839705,93.34
1773839706,93.34
1773839707,93.34
1773839708,93.34
1773839709,93.34
1773839710,93.34
1773839711,93.34
1773839712,93.34
1773839713,93.34
1773839714,93.34
1773839715,93.34
1773839716,93.34
1773839717,93.34
1773839718,93.34
1773839719,93.34
1773839720,93.34
1773839721,93.34
1773839722,93.34
1773839723,93.34
1773839724,93.34
1773839725,93.34
1773839726,93.34
1773839727,93.34
1773839728,93.34
1773839729,93.34
1773839730,93.34
1773839731,93.34
1773839732,93.34
1773839733,93.34
1773839734,93.34
1773839735,93.34
1773839736,93.34
1773839737,93.34
1773839738,93.34
1773839739,93.34
1773839740,93.34
1773839741,93.34
1773839742,93.34
1773839743,93.34
1773839744,93.34
1773839745,93.34
1773839746,93.34
1773839747,93.34
1773839748,93.34
1773839749,93.34
1773839750,93.34
1773839751,93.34
1773839752,93.34
1773839753,93.34
1773839754,93.34
1773839755,93.43
1773839756,93.43
1773839757,93.43
1773839758,93.43
1773839759,93.42
1773839760,93.42
1773839761,93.42
1773839762,93.42
1773839763,93.42
1773839764,93.42
1773839765,93.42
1773839766,93.41
1773839767,93.41
1773839768,93.40
