timestamp,mem_available
1773838013,85.05
1773838014,85.05
1773838015,85.05
1773838016,85.05
1773838017,85.05
1773838018,85.04
1773838019,85.04
1773838020,85.04
1773838021,85.05
1773838022,85.04
1773838023,85.04
1773838024,85.04
1773838025,85.04
1773838026,85.04
1773838027,85.04
1773838028,85.04
1773838029,85.04
1773838030,85.04
1773838031,85.04
1773838032,85.04
1773838033,85.04
1773838034,85.04
1773838035,85.03
1773838036,85.03
1773838037,85.07
1773838038,85.07
1773838039,85.07
1773838040,85.07
1773838041,85.07
1773838042,85.07
1773838043,85.07
1773838044,85.07
1773838045,85.07
1773838046,85.07
1773838047,85.07
1773838048,85.06
1773838049,85.06
1773838050,85.06
1773838051,85.06
1773838052,85.06
1773838053,85.06
1773838054,85.06
1773838055,85.06
1773838056,85.06
1773838057,85.05
1773838058,85.05
1773838059,85.05
1773838060,85.05
1773838061,85.05
1773838062,85.05
1773838063,85.07
1773838064,85.07
1773838065,85.07
1773838066,84.88
1773838067,84.58
1773838068,84.72
1773838069,84.75
1773838070,84.76
1773838071,84.76
1773838072,84.76
1773838073,84.76
1773838074,84.76
1773838075,84.77
1773838076,84.77
1773838077,84.77
1773838078,84.77
1773838079,84.77
1773838080,84.77
1773838081,84.77
1773838082,84.78
1773838083,84.78
1773838084,84.78
1773838085,84.78
1773838086,84.78
1773838087,84.78
1773838088,84.77
1773838089,84.77
1773838090,84.77
1773838091,84.77
1773838092,84.82
1773838093,84.82
1773838094,84.82
1773838095,84.82
1773838096,84.82
1773838097,84.82
1773838098,84.82
1773838099,84.82
1773838100,84.81
1773838101,84.81
1773838102,84.81
1773838103,84.81
1773838104,84.81
1773838105,84.81
1773838106,84.81
1773838107,84.81
1773838108,84.81
1773838109,84.81
1773838110,84.81
1773838111,84.81
1773838112,84.81
1773838113,84.81
1773838114,84.81
1773838116,84.81
1773838117,84.81
1773838118,84.81
1773838119,84.81
1773838120,84.81
1773838121,84.82
1773838122,84.82
1773838123,84.87
1773838124,84.91
1773838125,84.90
1773838126,84.90
1773838127,84.90
1773838128,84.96
1773838129,84.95
1773838130,84.95
1773838131,84.95
1773838132,84.95
1773838133,84.94
1773838134,84.94
1773838135,84.94
1773838136,84.93
1773838137,84.92
1773838138,84.92
1773838139,84.92
1773838140,84.92
1773838141,84.92
1773838142,84.92
1773838143,84.92
1773838144,84.92
1773838145,84.92
1773838146,84.91
1773838147,84.91
1773838148,84.92
1773838149,84.92
1773838150,84.92
1773838151,84.91
1773838152,84.91
1773838153,84.91
1773838154,84.91
1773838155,84.92
1773838156,84.92
1773838157,84.92
1773838158,84.92
1773838159,84.92
1773838160,84.92
1773838161,84.92
1773838162,84.92
1773838163,84.92
1773838164,84.93
1773838165,84.93
1773838166,84.93
1773838167,84.93
1773838168,84.93
1773838169,84.92
1773838170,84.92
1773838171,84.92
1773838172,84.92
1773838173,84.92
1773838174,84.92
1773838175,84.92
1773838176,84.92
1773838177,84.92
1773838178,84.92
1773838179,84.92
1773838180,84.92
1773838181,84.92
1773838182,84.91
1773838183,84.91
1773838184,84.91
1773838185,84.91
1773838186,84.90
1773838187,84.90
1773838188,84.90
1773838189,84.89
1773838190,84.89
1773838191,84.90
1773838192,84.89
1773838193,84.89
1773838194,84.89
1773838195,84.89
1773838196,84.89
1773838197,84.89
1773838198,84.90
1773838199,84.89
1773838200,84.89
1773838201,84.89
1773838202,84.89
1773838203,84.89
1773838204,84.89
1773838205,84.89
1773838206,84.88
1773838207,84.88
1773838208,84.88
1773838209,84.88
1773838210,84.87
1773838211,84.87
1773838212,84.87
1773838213,84.87
1773838214,84.87
1773838215,84.87
1773838216,84.87
1773838217,84.87
1773838218,84.87
1773838219,84.87
1773838220,84.87
1773838221,84.87
1773838222,84.87
1773838223,84.87
1773838224,84.87
1773838225,84.87
1773838226,84.87
1773838227,84.87
1773838228,84.87
1773838229,84.87
1773838230,84.87
1773838231,84.87
1773838232,84.87
1773838233,84.87
1773838234,84.87
1773838235,84.87
1773838236,84.86
1773838237,84.86
1773838238,84.87
1773838239,84.87
1773838240,84.87
1773838241,84.87
1773838242,84.87
1773838243,84.87
1773838244,84.87
1773838245,84.87
1773838246,84.87
1773838247,84.87
1773838248,84.87
1773838249,84.87
1773838250,84.87
1773838251,84.87
1773838252,84.91
1773838253,84.91
1773838254,84.91
1773838255,84.91
1773838256,84.91
1773838257,84.91
1773838258,84.91
1773838259,84.91
1773838260,84.91
1773838261,84.90
1773838262,84.90
1773838263,84.91
1773838264,84.91
1773838265,84.92
1773838266,84.92
1773838267,84.92
1773838268,84.92
1773838269,84.92
1773838270,84.92
1773838271,84.92
1773838272,84.92
1773838273,84.92
1773838274,84.92
1773838276,84.92
1773838277,84.92
1773838278,84.92
1773838279,84.93
1773838280,84.93
1773838281,84.93
1773838282,84.92
1773838283,84.92
1773838284,84.92
1773838285,84.92
1773838286,84.92
1773838287,84.92
1773838288,84.92
1773838289,84.92
1773838290,84.92
1773838291,84.92
1773838292,84.93
1773838293,84.93
1773838294,84.93
1773838295,84.93
1773838296,84.93
1773838297,84.93
1773838298,84.97
1773838299,84.97
1773838300,84.97
1773838301,84.97
1773838302,84.97
1773838303,85.00
1773838304,84.99
1773838305,84.99
1773838306,84.99
1773838307,84.99
1773838308,84.99
1773838309,84.99
1773838310,84.99
1773838311,84.99
1773838312,84.99
1773838313,84.99
1773838314,84.99
1773838315,84.99
1773838316,84.99
1773838317,84.99
1773838318,84.99
1773838319,84.99
1773838320,84.98
1773838321,84.98
1773838322,84.98
1773838323,84.98
1773838324,84.98
1773838325,84.97
1773838326,84.97
1773838327,84.97
1773838328,84.97
1773838329,84.97
1773838330,84.97
1773838331,84.97
1773838332,84.97
1773838333,84.97
1773838334,84.97
1773838335,84.97
1773838336,84.97
1773838337,84.97
1773838338,84.97
1773838339,84.97
1773838340,84.97
1773838341,84.97
1773838342,84.97
1773838343,84.97
1773838344,84.97
1773838345,84.97
1773838346,84.97
1773838347,84.97
1773838348,84.97
1773838349,84.97
1773838350,84.97
1773838351,84.97
1773838352,84.97
1773838353,84.97
1773838354,84.97
1773838355,84.97
1773838356,84.97
1773838357,84.97
1773838358,84.97
1773838359,84.97
1773838360,84.97
1773838361,84.97
1773838362,84.97
1773838363,84.97
1773838364,84.99
1773838365,84.99
1773838366,84.99
1773838367,84.99
1773838368,84.98
1773838369,84.98
1773838370,84.98
1773838371,84.98
1773838372,84.98
1773838373,84.98
1773838374,84.98
1773838375,84.98
1773838376,84.98
1773838377,84.98
1773838378,84.98
1773838379,84.98
1773838380,84.98
1773838381,84.98
1773838382,84.98
1773838383,84.98
1773838384,84.98
1773838385,84.98
1773838386,84.98
1773838387,84.98
1773838388,84.98
1773838389,84.98
1773838390,84.98
1773838391,84.98
1773838392,84.98
1773838393,84.98
1773838394,85.02
1773838395,85.02
1773838396,85.02
1773838397,85.02
1773838398,85.02
1773838399,85.02
1773838400,85.02
1773838401,85.02
1773838402,85.02
1773838403,85.02
1773838404,85.02
1773838405,85.02
1773838406,85.02
1773838407,85.02
1773838408,85.02
1773838409,85.02
1773838410,85.02
1773838411,85.02
1773838412,85.02
1773838413,85.02
1773838414,85.02
1773838415,85.02
1773838416,85.02
1773838417,85.02
1773838418,85.02
1773838419,85.02
1773838420,85.02
1773838421,85.02
1773838422,85.02
1773838423,85.02
1773838424,85.02
1773838425,85.02
1773838426,85.02
1773838427,85.02
1773838428,85.02
1773838429,85.02
1773838430,85.02
1773838431,85.02
1773838433,85.06
1773838434,85.06
1773838435,85.06
1773838436,85.06
1773838437,85.06
1773838438,85.06
1773838439,85.06
1773838440,85.06
1773838441,85.06
1773838442,85.06
1773838443,85.06
1773838444,85.06
1773838445,85.06
1773838446,85.06
1773838447,85.06
1773838448,85.05
1773838449,85.05
1773838450,85.05
1773838451,85.05
1773838452,85.05
1773838453,85.05
1773838454,85.05
1773838455,85.05
1773838456,85.05
1773838457,85.04
1773838458,85.04
1773838459,85.08
1773838460,85.08
1773838461,85.08
1773838462,85.08
1773838463,85.08
1773838464,85.07
1773838465,85.07
1773838466,85.07
1773838467,85.07
1773838468,85.07
1773838469,85.07
1773838470,85.07
1773838471,85.07
1773838472,85.07
1773838473,85.07
1773838474,85.07
1773838475,85.07
1773838476,85.07
1773838477,85.06
1773838478,85.06
1773838479,85.06
1773838480,85.06
1773838481,85.06
1773838482,85.06
1773838483,85.06
1773838484,85.06
1773838485,85.06
1773838486,85.06
1773838487,85.06
1773838488,85.05
1773838489,85.05
1773838490,85.05
1773838491,85.05
1773838492,85.05
1773838493,85.09
1773838494,85.08
1773838495,85.08
1773838496,85.08
1773838497,85.07
1773838498,85.07
1773838499,85.07
1773838500,85.07
1773838501,85.06
1773838502,85.06
1773838503,85.06
1773838504,85.06
1773838505,85.06
1773838506,85.06
1773838507,85.06
1773838508,85.06
1773838509,85.06
1773838510,85.05
1773838511,85.05
1773838512,85.10
1773838513,85.10
1773838514,85.09
1773838515,85.09
1773838516,85.08
1773838517,85.07
1773838518,85.08
1773838519,85.08
1773838520,85.07
1773838521,85.07
1773838522,85.07
1773838523,85.07
1773838524,85.07
1773838525,85.07
1773838526,85.06
1773838527,85.06
1773838528,85.06
1773838529,85.06
1773838530,85.06
1773838531,85.06
1773838532,85.06
1773838533,85.06
1773838534,85.07
1773838535,85.07
1773838536,85.07
1773838537,85.07
1773838538,85.07
1773838539,85.07
1773838540,85.07
1773838541,85.06
1773838542,85.06
1773838543,85.06
1773838544,85.06
1773838545,85.06
1773838546,85.06
1773838547,85.06
1773838548,85.06
1773838549,85.06
1773838550,85.06
1773838551,85.06
1773838552,85.05
1773838553,85.05
1773838554,85.05
1773838555,85.03
1773838556,85.03
1773838557,85.03
1773838558,85.03
1773838559,85.03
1773838560,85.03
1773838561,85.03
1773838562,85.03
1773838563,85.03
1773838564,85.03
1773838565,85.03
1773838566,85.02
1773838567,85.02
1773838568,85.02
1773838569,85.02
1773838570,85.02
1773838571,85.02
1773838572,85.02
1773838573,85.02
1773838574,85.01
1773838575,85.01
1773838576,85.01
1773838577,85.01
1773838578,85.01
1773838579,85.01
1773838580,85.02
1773838581,85.02
1773838582,85.02
1773838583,85.02
1773838584,85.02
1773838585,85.02
1773838586,85.02
1773838587,85.02
1773838588,85.02
1773838589,85.02
1773838591,85.02
1773838592,85.02
1773838593,85.02
1773838594,85.02
1773838595,85.02
1773838596,85.02
1773838597,85.01
1773838598,85.01
1773838599,85.01
1773838600,85.01
1773838601,85.01
1773838602,85.01
1773838603,85.01
1773838604,85.01
1773838605,85.01
1773838606,85.01
1773838607,85.01
1773838608,85.01
1773838609,85.01
1773838610,85.01
1773838611,85.01
1773838612,85.01
1773838613,85.01
1773838614,85.01
1773838615,85.01
1773838616,85.01
1773838617,85.00
1773838618,85.00
1773838619,85.00
1773838620,85.00
1773838621,85.00
1773838622,85.03
1773838623,85.03
1773838624,85.03
1773838625,85.03
1773838626,85.03
1773838627,85.02
1773838628,85.02
1773838629,85.02
1773838630,85.02
1773838631,85.02
1773838632,85.02
1773838633,85.02
1773838634,85.01
1773838635,85.01
1773838636,85.02
1773838637,85.02
1773838638,85.02
1773838639,85.02
1773838640,85.02
1773838641,85.02
1773838642,85.02
1773838643,85.02
1773838644,85.01
1773838645,85.01
1773838646,85.01
1773838647,85.01
1773838648,85.01
1773838649,85.01
1773838650,85.00
1773838651,85.01
1773838652,85.01
1773838653,85.00
1773838654,85.00
1773838655,85.00
1773838656,85.00
1773838657,85.00
1773838658,85.00
1773838659,85.00
1773838660,85.00
1773838661,85.00
1773838662,85.00
1773838663,85.00
1773838664,85.00
1773838665,85.04
1773838666,85.04
1773838667,85.04
1773838668,85.04
1773838669,85.04
1773838670,85.04
1773838671,85.04
1773838672,85.04
1773838673,85.04
1773838674,85.04
1773838675,85.03
1773838676,85.03
1773838677,85.03
1773838678,85.03
1773838679,85.03
1773838680,85.03
1773838681,85.02
1773838682,85.02
1773838683,85.02
1773838684,85.02
1773838685,85.02
1773838686,85.02
1773838687,85.02
1773838688,85.02
1773838689,85.01
1773838690,85.01
1773838691,85.01
1773838692,85.01
1773838693,85.01
1773838694,85.01
1773838695,85.01
1773838696,85.01
1773838697,85.05
1773838698,85.05
1773838699,85.05
1773838700,85.05
1773838701,85.05
1773838702,85.05
1773838703,85.05
1773838704,85.08
1773838705,85.08
1773838706,85.08
1773838707,85.08
1773838708,85.08
1773838709,85.08
1773838710,85.08
1773838711,85.08
1773838712,85.08
1773838713,85.08
1773838714,85.08
1773838715,85.07
1773838716,85.06
1773838717,85.06
1773838718,85.06
1773838719,85.06
1773838720,85.06
1773838721,85.06
1773838722,85.06
1773838723,85.06
1773838724,85.06
1773838725,85.06
1773838726,85.06
1773838727,85.05
1773838728,85.07
1773838729,85.07
1773838730,85.07
1773838731,85.07
1773838732,85.06
1773838733,85.06
1773838734,85.06
1773838735,85.06
1773838736,85.06
1773838737,85.06
1773838738,85.06
1773838739,85.06
1773838740,85.06
1773838741,85.06
1773838742,85.06
1773838743,85.06
1773838744,85.06
1773838745,85.06
1773838746,85.06
1773838747,85.06
1773838748,85.06
1773838750,85.06
1773838751,85.06
1773838752,85.06
1773838753,85.06
1773838754,85.05
1773838755,85.05
1773838756,85.05
1773838757,85.05
1773838758,85.05
1773838759,85.05
1773838760,85.04
1773838761,85.03
1773838762,85.03
1773838763,85.03
1773838764,85.03
1773838765,85.03
1773838766,85.02
1773838767,85.02
1773838768,85.02
1773838769,85.02
1773838770,85.03
1773838771,85.03
1773838772,85.02
1773838773,85.02
1773838774,85.02
1773838775,85.02
1773838776,85.02
1773838777,85.02
1773838778,85.02
1773838779,85.02
1773838780,85.02
1773838781,85.02
1773838782,85.02
1773838783,85.02
1773838784,85.01
1773838785,85.01
1773838786,85.01
1773838787,85.01
1773838788,85.01
1773838789,85.01
1773838790,85.01
1773838791,85.07
1773838792,85.07
1773838793,85.07
1773838794,85.07
1773838795,85.06
1773838796,85.06
1773838797,85.06
1773838798,85.06
1773838799,85.05
1773838800,85.06
1773838801,85.06
1773838802,85.06
1773838803,85.05
1773838804,85.05
1773838805,85.05
1773838806,85.04
1773838807,85.04
1773838808,85.04
1773838809,85.04
1773838810,85.04
1773838811,85.03
1773838812,85.03
1773838813,85.03
1773838814,85.03
1773838815,85.03
1773838816,85.03
1773838817,85.03
1773838818,85.03
1773838819,85.03
1773838820,85.03
1773838821,85.03
1773838822,85.03
1773838823,85.03
1773838824,85.03
1773838825,85.03
1773838826,85.07
1773838827,85.07
1773838828,85.07
1773838829,85.07
1773838830,85.07
1773838831,85.07
1773838832,85.06
1773838833,85.06
1773838834,85.06
1773838835,85.06
1773838836,85.06
1773838837,85.06
1773838838,85.06
1773838839,85.06
1773838840,85.06
1773838841,85.10
1773838842,85.10
1773838843,85.10
1773838844,85.10
1773838845,85.10
1773838846,85.09
1773838847,85.09
1773838848,85.09
1773838849,85.09
1773838850,85.09
1773838851,85.09
1773838852,85.09
1773838853,85.09
1773838854,85.09
1773838855,85.09
1773838856,85.09
1773838857,85.09
1773838858,85.09
1773838859,85.09
1773838860,85.09
1773838861,85.08
1773838862,85.08
1773838863,85.08
1773838864,85.08
1773838865,85.07
1773838866,85.07
1773838867,85.07
1773838868,85.07
1773838869,85.07
1773838870,85.07
1773838871,85.07
1773838872,85.06
1773838873,85.06
1773838874,85.06
1773838875,85.06
1773838876,85.06
1773838877,85.06
1773838878,85.06
1773838879,85.06
1773838880,85.06
1773838881,85.06
1773838882,85.06
1773838883,85.05
1773838884,85.05
1773838885,85.05
1773838886,85.05
1773838887,85.05
1773838888,85.05
1773838889,85.05
1773838890,85.05
1773838891,85.05
1773838892,85.05
1773838893,85.05
1773838894,85.04
1773838895,85.04
1773838896,85.04
1773838897,85.04
1773838898,85.04
1773838899,85.03
1773838900,85.03
1773838901,85.03
1773838902,85.03
1773838903,85.03
1773838904,85.03
1773838905,85.03
1773838906,85.03
1773838907,85.03
1773838908,85.03
1773838909,85.03
1773838910,85.03
1773838911,85.03
1773838913,85.03
1773838914,85.03
1773838915,85.02
1773838916,85.02
1773838917,85.02
1773838918,85.02
1773838919,85.02
1773838920,85.02
1773838921,85.02
1773838922,85.02
1773838923,85.02
1773838924,85.02
1773838925,85.02
1773838926,85.02
1773838927,85.02
1773838928,85.02
1773838929,85.02
1773838930,85.02
1773838931,85.02
1773838932,85.02
1773838933,85.02
1773838934,85.02
1773838935,85.02
1773838936,85.02
1773838937,85.02
1773838938,85.02
1773838939,85.02
1773838940,85.02
1773838941,85.02
1773838942,85.02
1773838943,85.02
1773838944,85.02
1773838945,85.02
1773838946,85.02
1773838947,85.02
1773838948,85.03
1773838949,85.03
1773838950,85.03
1773838951,85.02
1773838952,85.02
1773838953,85.02
1773838954,85.02
1773838955,85.02
1773838956,85.02
1773838957,85.01
1773838958,85.01
1773838959,85.01
1773838960,85.03
1773838961,85.03
1773838962,85.03
1773838963,85.03
1773838964,85.03
1773838965,85.03
1773838966,85.03
1773838967,85.03
1773838968,85.03
1773838969,85.03
1773838970,85.03
1773838971,85.07
1773838972,85.07
1773838973,85.07
1773838974,85.07
1773838975,85.07
1773838976,85.07
1773838977,85.07
1773838978,85.07
1773838979,85.07
1773838980,85.07
1773838981,85.06
1773838982,85.06
1773838983,85.06
1773838984,85.05
1773838985,85.05
1773838986,85.05
1773838987,85.05
1773838988,85.05
1773838989,85.04
1773838990,85.03
1773838991,85.03
1773838992,85.03
1773838993,85.03
1773838994,85.03
1773838995,85.03
1773838996,85.03
1773838997,85.03
1773838998,85.03
1773838999,85.03
1773839000,85.03
1773839001,85.03
1773839002,85.03
1773839003,85.03
1773839004,85.03
1773839005,85.03
1773839006,85.03
1773839007,85.03
1773839008,85.03
1773839009,85.03
1773839010,85.03
1773839011,85.02
1773839012,85.03
1773839013,85.03
1773839014,85.02
1773839015,85.02
1773839016,85.02
1773839017,85.02
1773839018,85.01
1773839019,85.01
1773839020,85.01
1773839021,85.01
1773839022,85.01
1773839023,85.01
1773839024,85.01
1773839025,85.01
1773839026,85.01
1773839027,85.01
1773839028,85.01
1773839029,85.06
1773839030,85.06
1773839031,85.05
1773839032,85.05
1773839033,85.04
1773839034,85.08
1773839035,85.08
1773839036,85.07
1773839037,85.07
1773839038,85.07
1773839039,85.07
1773839040,85.06
1773839041,85.06
1773839042,85.06
1773839043,85.06
1773839044,85.06
1773839045,85.06
1773839046,85.06
1773839047,85.06
1773839048,85.06
1773839049,85.06
1773839050,85.06
1773839051,85.06
1773839052,85.06
1773839053,85.06
1773839054,85.05
1773839055,85.05
1773839056,85.04
1773839057,85.04
1773839058,85.04
1773839059,85.04
1773839060,85.04
1773839061,85.05
1773839062,85.05
1773839063,85.04
1773839064,85.04
1773839065,85.04
1773839066,85.04
1773839067,85.04
1773839068,85.04
1773839069,85.04
1773839070,85.04
1773839071,85.04
1773839072,85.04
1773839073,85.08
1773839074,85.08
1773839076,85.08
1773839077,85.08
1773839078,85.08
1773839079,85.07
1773839080,85.07
1773839081,85.07
1773839082,85.07
1773839083,85.07
1773839084,85.06
1773839085,85.06
1773839086,85.06
1773839087,85.06
1773839088,85.05
1773839089,85.05
1773839090,85.05
1773839091,85.05
1773839092,85.05
1773839093,85.05
1773839094,85.05
1773839095,85.08
1773839096,85.09
1773839097,85.09
1773839098,85.08
1773839099,85.08
1773839100,85.08
1773839101,85.08
1773839102,85.08
1773839103,85.08
1773839104,85.08
1773839105,85.08
1773839106,85.08
1773839107,85.08
1773839108,85.08
1773839109,85.08
1773839110,85.08
1773839111,85.08
1773839112,85.08
1773839113,85.08
