timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773839146,0.50,0.50,0.00,98.99
1773839147,0.75,1.00,0.00,98.26
1773839148,0.25,1.00,0.00,98.75
1773839149,0.50,0.75,0.00,98.75
1773839150,0.50,0.50,0.00,98.99
1773839151,0.00,1.00,0.00,99.00
1773839152,0.74,0.74,0.00,97.77
1773839153,0.50,1.00,0.00,98.50
1773839154,0.50,1.00,0.50,98.01
1773839155,0.50,0.50,0.00,98.99
1773839156,0.50,1.24,0.00,98.26
1773839157,0.00,0.76,0.00,99.24
1773839158,1.00,0.75,0.00,98.25
1773839159,0.25,1.25,0.00,98.50
1773839160,0.50,0.75,0.00,98.75
1773839161,0.50,0.75,0.00,98.50
1773839162,0.25,0.75,0.00,99.00
1773839163,0.50,0.75,0.00,98.75
1773839164,0.75,1.25,0.00,98.00
1773839165,0.25,0.50,0.00,99.24
1773839166,0.50,0.50,0.00,98.99
1773839167,0.50,1.00,0.00,98.50
1773839168,0.25,1.00,0.00,98.50
1773839169,0.50,1.00,0.00,98.50
1773839170,0.50,0.50,0.00,98.99
1773839171,0.50,0.50,0.00,99.00
1773839172,0.25,0.75,0.00,99.00
1773839173,0.75,0.75,0.00,98.51
1773839174,0.50,0.75,0.00,98.50
1773839175,0.50,0.75,0.00,98.74
1773839176,0.75,0.50,0.00,98.75
1773839177,0.00,0.50,0.00,99.25
1773839178,0.75,0.75,0.00,98.50
1773839179,0.50,0.75,0.00,98.75
1773839180,0.25,1.00,0.00,98.75
1773839181,0.75,1.00,0.00,98.26
1773839182,0.25,0.75,0.00,98.75
1773839183,0.50,1.00,0.00,98.25
1773839184,0.50,0.75,0.00,98.50
1773839185,0.50,1.01,0.00,98.49
1773839186,0.25,1.00,0.00,98.75
1773839187,0.75,0.50,0.00,98.50
1773839188,0.50,0.25,0.00,99.24
1773839189,0.50,0.75,0.00,98.75
1773839190,0.50,1.00,0.00,98.50
1773839191,0.75,0.75,0.00,98.50
1773839192,0.75,1.00,0.00,98.00
1773839193,0.50,0.76,0.00,98.74
1773839194,0.75,1.00,0.00,98.25
1773839195,0.00,0.50,0.00,99.50
1773839196,0.75,0.75,0.00,98.25
1773839197,0.25,0.50,0.00,99.24
1773839198,0.75,1.00,0.00,98.25
1773839199,0.00,1.26,0.00,98.74
1773839200,0.50,0.50,0.00,98.99
1773839201,0.50,0.50,0.00,99.00
1773839202,0.75,1.00,0.00,98.25
1773839203,0.00,0.76,0.25,98.99
1773839204,0.50,0.75,0.00,98.26
1773839205,0.75,0.75,0.00,98.50
1773839206,0.75,1.24,0.00,97.76
1773839207,0.25,0.75,0.00,99.00
1773839208,0.25,1.00,0.00,98.75
1773839209,0.50,0.75,0.00,98.75
1773839210,0.75,1.00,0.00,98.25
1773839211,0.00,0.75,0.00,99.25
1773839212,0.75,0.75,0.00,98.50
1773839213,0.25,0.75,0.00,99.00
1773839214,0.74,0.50,0.00,98.26
1773839215,0.25,0.75,0.00,99.00
1773839216,0.50,0.75,0.00,98.75
1773839217,0.25,0.50,0.00,99.24
1773839218,0.50,0.50,0.00,98.99
1773839219,0.50,0.50,0.00,99.00
1773839220,0.75,0.75,0.00,98.50
1773839221,0.25,0.76,0.00,98.99
1773839222,0.50,0.75,0.00,98.75
1773839223,0.25,0.50,0.00,99.24
1773839224,0.50,0.75,0.00,98.75
1773839225,0.25,1.25,0.00,98.50
1773839226,0.25,0.75,0.00,98.75
1773839227,0.50,0.25,0.00,99.25
1773839228,0.50,0.75,0.00,98.75
1773839229,0.25,0.76,0.00,98.99
1773839230,0.50,0.25,0.00,98.75
1773839231,0.25,0.75,0.00,98.75
1773839232,0.75,0.75,0.00,98.50
1773839233,0.25,0.50,0.00,98.75
1773839234,0.75,0.75,0.25,98.25
1773839235,0.25,0.76,0.00,98.99
1773839236,0.50,1.25,0.00,98.25
1773839237,0.25,0.75,0.00,98.99
1773839238,0.99,0.99,0.00,97.77
1773839239,0.00,0.51,0.00,99.49
1773839240,0.74,0.99,0.00,98.01
1773839241,0.00,1.00,0.00,99.00
1773839242,0.25,0.75,0.00,98.75
1773839243,0.25,1.00,0.00,98.75
1773839244,0.75,1.00,0.25,98.01
1773839245,0.25,0.50,0.00,98.99
1773839246,0.50,1.00,0.00,98.50
1773839247,0.25,0.25,0.00,98.99
1773839248,0.50,0.75,0.00,98.75
1773839249,0.50,0.75,0.00,98.74
1773839250,0.00,1.25,0.00,98.75
1773839251,0.75,0.75,0.00,98.25
1773839252,0.50,1.00,0.00,98.25
1773839253,0.50,1.25,0.00,98.25
1773839254,0.25,1.01,0.00,98.74
1773839255,0.50,1.00,0.00,98.51
1773839256,0.25,1.00,0.00,98.75
1773839257,0.75,0.25,0.00,98.75
1773839258,0.50,1.24,0.00,98.01
1773839259,0.50,1.00,0.00,98.50
1773839260,0.50,0.99,0.00,98.26
1773839261,0.25,0.25,0.00,99.50
1773839262,0.50,0.25,0.00,99.25
1773839263,0.50,1.00,0.00,98.50
1773839264,0.50,1.00,0.00,98.51
1773839265,0.75,0.50,0.00,98.75
1773839266,0.75,1.00,0.00,98.00
1773839267,0.00,1.01,0.00,98.99
1773839268,0.75,0.75,0.00,98.50
1773839269,0.00,0.75,0.00,99.25
1773839270,0.50,1.24,0.00,98.26
1773839271,0.25,0.00,0.00,99.75
1773839272,0.75,0.50,0.00,98.74
1773839273,0.25,0.75,0.00,98.74
1773839274,0.75,1.00,0.00,98.25
1773839275,0.50,0.75,0.00,98.75
1773839276,0.50,1.00,0.00,98.50
1773839277,0.25,0.75,0.00,98.99
1773839278,0.25,1.01,0.00,98.74
1773839279,0.75,0.75,0.00,98.50
1773839280,0.00,0.50,0.00,99.25
1773839281,0.75,0.50,0.00,98.75
1773839282,0.50,1.00,0.00,98.50
1773839283,0.00,0.51,0.00,99.49
1773839284,0.50,1.00,0.00,98.25
1773839285,0.50,0.50,0.00,98.99
1773839286,0.25,1.00,0.00,98.75
1773839287,0.75,0.50,0.25,98.25
1773839288,0.25,0.75,0.00,98.99
1773839289,0.50,0.75,0.00,98.50
1773839290,0.25,1.25,0.00,98.50
1773839291,0.99,0.74,0.00,98.01
1773839292,0.75,0.50,0.00,98.50
1773839293,0.25,0.76,0.00,98.99
1773839294,0.25,0.75,0.00,98.99
1773839295,0.25,0.50,0.00,99.25
1773839296,0.25,0.75,0.00,99.00
1773839297,0.50,1.00,0.00,98.50
1773839298,0.75,0.75,0.00,98.50
1773839299,0.25,0.76,0.00,98.99
1773839300,0.50,0.75,0.00,98.50
1773839301,0.50,1.00,0.00,98.50
1773839302,0.25,1.00,0.00,98.75
1773839303,0.50,1.00,0.00,98.50
1773839304,0.75,1.00,0.00,98.25
1773839305,0.00,0.50,0.00,99.50
1773839306,0.75,1.00,0.00,98.26
1773839307,0.50,1.00,0.00,98.51
1773839308,0.50,0.50,0.00,98.75
1773839309,0.50,0.75,0.00,98.74
1773839310,0.50,0.75,0.00,98.49
1773839311,0.25,0.75,0.00,99.00
1773839312,0.25,0.75,0.00,98.75
1773839313,0.75,0.50,0.00,98.25
1773839314,0.00,1.01,0.00,98.99
1773839315,0.75,0.75,0.00,98.50
1773839316,0.50,0.75,0.00,98.75
1773839317,0.50,1.00,0.00,98.50
1773839318,0.50,0.50,0.00,98.99
1773839319,0.00,0.75,0.00,99.00
1773839320,0.75,1.00,0.00,98.26
1773839321,0.50,0.75,0.00,98.75
1773839322,0.50,0.25,0.00,99.25
1773839323,0.75,0.50,0.00,98.75
1773839324,0.00,1.00,0.00,99.00
1773839325,0.75,0.50,0.00,98.75
1773839326,0.50,0.74,0.00,98.26
1773839327,0.25,0.50,0.00,99.25
1773839328,1.00,0.75,0.00,98.25
1773839329,0.25,0.50,0.00,99.24
1773839330,1.00,1.00,0.00,98.00
1773839331,0.25,0.75,0.00,98.99
1773839332,0.25,0.25,0.00,99.49
1773839333,0.75,0.75,0.00,98.50
1773839334,0.00,0.50,0.25,99.00
1773839335,0.75,0.75,0.00,98.25
1773839336,0.25,1.00,0.00,98.75
1773839337,0.50,0.75,0.00,98.50
1773839338,0.75,0.25,0.00,99.00
1773839339,0.00,0.75,0.00,99.25
1773839340,0.25,1.00,0.00,98.75
1773839341,0.50,0.75,0.00,98.75
1773839342,0.50,1.00,0.00,98.50
1773839343,0.50,1.00,0.00,98.50
1773839344,0.25,0.75,0.00,98.75
1773839345,0.50,0.75,0.00,98.50
1773839346,0.50,0.50,0.00,99.00
1773839347,0.50,0.50,0.00,98.99
1773839348,0.00,1.01,0.00,98.99
1773839349,1.00,0.75,0.00,98.25
1773839350,0.00,1.00,0.00,98.50
1773839351,0.50,0.75,0.00,98.26
1773839352,0.50,1.00,0.00,98.01
1773839353,0.50,0.25,0.00,99.25
1773839354,0.50,1.00,0.00,98.51
1773839355,0.25,1.00,0.00,98.75
1773839356,0.75,1.00,0.00,98.25
1773839357,0.25,0.50,0.00,99.25
1773839358,0.75,1.00,0.00,98.25
1773839359,0.75,1.00,0.00,98.25
1773839360,0.25,1.00,0.00,98.75
1773839361,0.75,0.75,0.00,98.50
1773839362,0.00,1.26,0.00,98.74
1773839363,0.50,0.75,0.00,98.50
1773839364,0.50,0.75,0.00,98.50
1773839365,0.50,0.75,0.00,98.75
1773839366,0.25,0.75,0.25,98.75
1773839367,0.50,0.25,0.00,99.25
1773839368,0.25,0.50,0.00,99.00
1773839369,0.50,1.00,0.00,98.51
1773839370,0.25,1.01,0.00,98.74
1773839371,1.00,1.00,0.00,97.76
1773839372,0.25,1.01,0.00,98.74
1773839373,0.50,0.75,0.00,98.75
1773839374,0.75,1.25,0.00,97.99
1773839375,0.75,0.75,0.00,98.25
1773839376,0.25,1.25,0.00,98.25
1773839378,0.75,0.25,0.00,99.00
1773839379,0.25,1.00,0.00,98.50
1773839380,0.25,0.75,0.00,98.99
1773839381,0.00,1.00,0.00,98.75
1773839382,0.75,0.75,0.00,98.50
1773839383,0.25,0.75,0.00,98.99
1773839384,0.25,0.50,0.00,99.00
1773839385,0.75,1.00,0.00,98.25
1773839386,0.25,1.01,0.00,98.74
1773839387,0.75,0.25,0.00,98.99
1773839388,0.25,0.75,0.25,98.75
1773839389,1.00,1.24,0.00,97.76
1773839390,0.25,1.25,0.00,98.25
1773839391,0.75,1.00,0.00,98.25
1773839392,0.50,0.76,0.00,98.74
1773839393,1.25,1.00,0.00,97.76
1773839394,0.25,1.00,0.00,98.75
1773839395,0.25,0.75,0.00,99.00
1773839396,0.50,0.50,0.00,98.99
1773839397,0.50,0.50,0.00,99.00
1773839398,0.50,0.50,0.00,98.99
1773839399,0.99,0.99,0.00,98.01
1773839400,0.00,0.75,0.00,99.25
1773839401,0.50,0.25,0.00,99.25
1773839402,0.50,0.50,0.00,98.75
1773839403,0.50,0.50,0.00,99.00
1773839404,0.25,1.00,0.25,98.01
1773839405,0.75,0.75,0.00,98.50
1773839406,0.50,0.75,0.00,98.75
1773839407,0.50,0.75,0.00,98.75
1773839408,0.50,0.75,0.00,98.50
1773839409,0.25,0.75,0.00,98.99
1773839410,0.00,0.76,0.00,99.24
1773839411,0.74,0.74,0.00,97.77
1773839412,0.25,0.75,0.00,99.00
1773839413,0.00,0.76,0.00,99.24
1773839414,1.00,0.75,0.00,98.25
1773839415,0.75,1.00,0.00,98.00
1773839416,0.50,1.26,0.00,98.24
1773839417,0.75,1.50,0.00,97.74
1773839418,1.25,1.00,0.00,97.75
1773839419,0.25,1.00,0.00,98.75
1773839420,0.25,0.75,0.00,98.75
1773839421,0.50,0.75,0.25,98.50
1773839422,0.25,1.00,0.00,98.50
1773839423,0.50,0.75,0.00,98.74
1773839424,0.50,1.00,0.00,98.50
1773839425,0.50,0.25,0.00,99.25
1773839426,0.25,0.25,0.00,99.50
1773839427,0.50,0.75,0.00,98.75
1773839428,0.25,1.00,0.00,98.26
1773839429,0.75,0.50,0.00,98.75
1773839430,0.25,0.75,0.00,99.00
1773839431,0.75,1.00,0.00,98.25
1773839432,0.25,0.50,0.00,99.25
1773839433,0.50,0.25,0.00,99.25
1773839434,0.50,1.00,0.00,98.25
1773839435,0.25,0.75,0.00,98.75
1773839436,0.50,1.00,0.00,98.50
1773839437,0.75,1.00,0.00,98.26
1773839438,0.00,0.50,0.00,99.50
1773839439,0.00,0.25,0.00,99.75
1773839440,0.75,1.00,0.00,98.25
1773839441,0.00,0.76,0.00,99.24
1773839442,0.50,0.75,0.00,98.50
1773839443,0.50,0.75,0.25,98.50
1773839444,0.99,0.74,0.00,98.27
1773839445,0.00,1.01,0.00,98.99
1773839446,0.50,0.50,0.00,98.74
1773839447,1.00,0.50,0.00,98.50
1773839448,0.00,0.75,0.00,99.25
1773839449,0.75,0.50,0.00,98.75
1773839450,0.50,0.76,0.00,98.74
1773839451,0.50,0.50,0.00,98.99
1773839452,0.25,0.99,0.00,98.02
1773839453,0.50,1.00,0.00,98.50
1773839454,0.50,0.50,0.00,98.75
1773839455,0.50,0.75,0.00,98.75
1773839456,0.50,1.00,0.00,98.50
1773839457,0.25,1.00,0.00,98.75
1773839458,0.75,1.00,0.00,98.26
1773839459,0.25,0.50,0.00,99.25
1773839460,0.75,0.75,0.00,98.50
1773839461,0.25,0.50,0.00,99.25
1773839462,0.75,0.75,0.00,98.50
1773839463,0.50,0.75,0.00,98.75
1773839464,0.00,0.75,0.00,99.00
1773839465,0.50,1.00,0.00,98.50
1773839466,0.25,1.00,0.00,98.75
1773839467,0.25,0.75,0.00,98.99
1773839468,0.75,0.50,0.00,98.75
1773839469,0.25,0.75,0.00,99.00
1773839470,0.75,0.50,0.00,98.75
1773839471,0.25,0.75,0.00,98.75
1773839472,0.50,0.50,0.00,98.50
1773839473,0.50,0.75,0.00,98.75
1773839474,0.50,0.25,0.00,99.25
1773839475,0.50,1.00,0.00,98.50
1773839476,0.75,1.00,0.00,97.74
1773839477,0.25,0.50,0.00,99.24
1773839478,0.50,0.75,0.50,98.00
1773839479,0.50,1.00,0.00,98.50
1773839480,0.50,0.50,0.00,98.99
1773839481,0.50,1.25,0.00,98.25
1773839482,0.75,0.50,0.00,98.75
1773839483,0.25,1.01,0.00,98.74
1773839484,0.25,1.00,0.00,98.75
1773839485,1.00,0.75,0.00,98.25
1773839486,0.25,1.01,0.00,98.74
1773839487,0.50,0.75,0.00,98.75
1773839488,0.00,0.50,0.00,99.50
1773839489,0.75,1.24,0.00,98.01
1773839490,0.25,0.75,0.00,98.75
1773839491,0.50,0.75,0.00,98.50
1773839492,0.75,0.75,0.00,98.50
1773839493,0.25,1.01,0.00,98.74
1773839494,0.75,0.75,0.00,98.25
1773839495,0.50,1.00,0.00,98.50
1773839496,0.50,1.01,0.00,98.49
1773839497,0.50,0.50,0.00,98.99
1773839498,0.50,1.00,0.00,98.50
1773839499,1.00,1.49,0.00,97.51
1773839500,0.50,0.75,0.00,98.75
1773839501,0.50,1.00,0.00,98.50
1773839502,0.75,1.00,0.00,98.25
1773839503,0.75,1.00,0.00,98.25
1773839504,0.50,0.75,0.00,98.75
1773839505,0.50,0.74,0.00,98.01
1773839506,0.50,1.00,0.00,98.25
1773839507,0.75,0.50,0.00,98.75
1773839508,0.25,1.24,0.00,98.26
1773839509,0.75,0.75,0.00,98.50
1773839510,0.50,0.75,0.00,98.74
1773839511,0.50,1.00,0.00,98.50
1773839512,0.75,0.75,0.00,98.50
1773839513,0.25,0.75,0.00,99.00
1773839514,0.75,0.50,0.00,98.75
1773839515,0.25,0.50,0.00,99.24
1773839516,0.50,1.00,0.00,98.50
1773839517,0.75,0.50,0.00,98.75
1773839518,0.25,1.25,0.00,98.50
1773839519,0.25,1.00,0.00,98.75
1773839520,0.76,0.25,0.00,98.99
1773839521,0.75,0.75,0.00,98.01
1773839522,0.25,0.75,0.00,99.00
1773839523,0.75,1.00,0.00,98.26
1773839524,0.50,0.75,0.00,98.75
1773839525,0.00,0.75,0.00,99.25
1773839526,0.50,0.75,0.00,98.75
1773839527,0.50,0.75,0.00,98.74
1773839528,0.50,1.00,0.00,98.25
1773839529,0.75,1.25,0.00,97.76
1773839530,0.00,0.75,0.00,98.99
1773839531,0.75,0.25,0.25,98.75
1773839532,0.00,0.25,0.00,99.75
1773839533,0.75,0.75,0.00,98.50
1773839534,0.25,1.25,0.00,98.50
1773839535,0.25,1.25,0.00,98.50
1773839536,0.50,0.75,0.00,98.75
1773839537,0.50,0.75,0.00,98.75
1773839538,0.75,0.75,0.00,98.50
1773839539,0.25,0.76,0.00,98.99
1773839540,0.50,1.00,0.00,98.50
1773839541,0.50,0.25,0.00,99.25
1773839542,1.00,0.75,0.00,98.25
1773839543,0.25,0.76,0.00,98.99
1773839544,0.50,1.25,0.00,98.00
1773839545,0.50,0.50,0.00,98.99
1773839546,0.25,1.25,0.00,98.50
1773839547,0.50,1.00,0.00,98.25
1773839548,0.50,0.76,0.00,98.74
1773839549,0.50,0.75,0.00,98.75
1773839550,0.50,0.75,0.00,98.50
1773839551,0.75,1.00,0.00,98.25
1773839552,0.75,0.50,0.00,98.74
1773839553,0.25,1.00,0.00,98.75
1773839554,0.50,0.50,0.00,98.75
1773839555,0.75,0.50,0.00,98.75
1773839556,0.00,0.76,0.00,99.24
1773839557,0.25,1.01,0.00,98.74
1773839558,0.50,1.00,0.00,98.50
1773839559,0.25,0.75,0.00,98.99
1773839560,0.50,0.75,0.00,98.25
1773839561,0.50,0.50,0.00,99.00
1773839562,0.00,0.50,0.00,99.50
1773839563,0.75,0.75,0.00,98.51
1773839564,0.75,1.00,0.00,98.00
1773839565,0.75,1.25,0.00,98.00
1773839566,0.25,0.50,0.00,99.25
1773839567,0.50,1.00,0.25,98.25
1773839568,0.74,0.99,0.25,98.01
1773839569,0.25,1.00,0.00,98.75
1773839570,0.50,0.50,0.00,98.50
1773839571,0.50,1.00,0.00,98.25
1773839572,0.75,0.75,0.00,98.50
1773839573,0.25,0.75,0.00,98.99
1773839574,0.75,0.50,0.00,98.75
1773839575,0.25,1.25,0.00,98.50
1773839576,1.00,0.75,0.00,97.99
1773839577,0.00,1.00,0.00,99.00
1773839578,0.74,0.99,0.25,97.77
1773839579,0.75,0.50,0.00,98.75
1773839580,0.00,0.51,0.00,99.49
1773839581,1.00,0.75,0.00,98.26
1773839582,0.50,0.75,0.00,98.75
1773839583,0.25,1.00,0.00,98.75
1773839584,0.50,0.75,0.00,98.75
1773839585,0.75,0.75,0.00,98.51
1773839586,0.25,1.00,0.00,98.75
1773839587,0.50,0.50,0.00,99.00
1773839588,0.75,0.50,0.00,98.50
1773839589,0.25,0.75,0.00,99.00
1773839590,0.75,1.24,0.00,98.01
1773839591,0.00,1.00,0.00,98.50
1773839592,0.50,0.50,0.00,98.74
1773839593,0.25,0.75,0.00,99.00
1773839594,0.25,1.25,0.00,98.50
1773839595,0.75,0.75,0.00,98.26
1773839596,0.00,1.00,0.00,99.00
1773839597,0.50,0.75,0.00,98.75
1773839598,0.50,1.00,0.00,98.50
1773839599,0.50,0.75,0.00,98.75
1773839600,0.50,0.75,0.00,98.75
1773839601,0.50,1.00,0.00,98.51
1773839602,0.25,0.25,0.00,99.50
1773839603,0.74,0.99,0.00,98.01
1773839604,0.50,0.00,0.00,99.50
1773839605,0.50,0.75,0.00,98.75
1773839606,0.25,1.00,0.00,98.75
1773839607,0.50,0.25,0.00,99.00
1773839608,0.75,0.75,0.00,98.25
1773839609,0.25,1.01,0.00,98.74
1773839611,0.25,1.00,0.00,98.75
1773839612,0.75,1.00,0.00,98.00
1773839613,0.50,0.75,0.00,98.75
1773839614,0.50,0.75,0.00,98.74
1773839615,0.75,1.25,0.00,98.00
1773839616,1.00,1.24,0.00,97.51
1773839617,0.25,0.50,0.00,99.24
1773839618,0.75,1.24,0.00,98.01
1773839619,0.25,0.75,0.00,99.00
1773839620,0.75,0.75,0.00,98.50
1773839621,0.25,1.00,0.00,98.75
1773839622,0.50,0.25,0.00,99.25
1773839623,0.50,1.25,0.00,98.25
1773839624,0.25,0.50,0.00,99.00
1773839625,0.50,1.00,0.00,98.50
1773839626,0.75,1.00,0.00,98.25
1773839627,0.25,0.75,0.00,99.00
1773839628,1.00,0.75,0.00,98.25
1773839629,0.50,0.75,0.00,98.75
1773839630,0.50,1.00,0.00,98.50
1773839631,0.75,0.25,0.00,98.75
1773839632,0.00,1.25,0.00,98.50
1773839633,0.75,0.75,0.00,98.50
1773839634,0.25,1.00,0.00,98.75
1773839635,0.74,0.50,0.25,98.01
1773839636,0.50,0.75,0.00,98.49
1773839637,0.25,0.50,0.00,99.24
1773839638,0.75,0.50,0.00,98.74
1773839639,0.75,1.00,0.00,98.25
1773839640,0.50,1.00,0.00,98.50
1773839641,0.00,1.01,0.00,98.99
1773839642,0.99,0.99,0.00,97.02
1773839643,0.50,1.00,0.00,98.50
1773839644,0.75,0.50,0.00,98.75
1773839645,0.50,0.75,0.00,98.75
1773839646,0.25,0.75,0.00,99.00
1773839647,0.25,0.76,0.00,98.99
1773839648,0.75,0.75,0.00,98.50
1773839649,0.00,0.51,0.00,99.49
1773839650,0.75,1.00,0.00,98.01
1773839651,0.50,0.75,0.00,98.74
1773839652,0.25,0.50,0.00,99.25
1773839653,0.74,0.99,0.00,97.77
1773839654,0.25,0.75,0.00,98.75
1773839655,0.50,0.75,0.00,98.75
1773839656,0.50,1.00,0.00,98.50
1773839657,1.00,0.75,0.00,98.26
1773839658,0.00,0.51,0.00,99.49
1773839659,0.75,0.75,0.00,98.50
1773839660,0.25,1.00,0.00,98.50
1773839661,0.50,0.75,0.00,98.49
1773839662,0.25,0.25,0.00,99.49
1773839663,0.99,0.50,0.00,98.51
1773839664,0.00,0.50,0.00,99.50
1773839665,0.25,0.50,0.00,99.25
1773839666,0.75,0.50,0.25,98.25
1773839667,0.00,1.00,0.00,99.00
1773839668,0.50,0.75,0.00,98.75
1773839669,0.50,0.75,0.00,98.75
1773839670,1.00,0.50,0.00,98.50
1773839671,0.25,1.00,0.00,98.75
1773839672,0.50,0.75,0.00,98.26
1773839673,0.25,0.50,0.00,99.24
1773839674,0.50,0.75,0.00,98.75
1773839675,0.99,1.24,0.00,97.77
1773839676,0.25,1.01,0.00,98.74
1773839677,0.50,1.00,0.00,98.50
1773839678,0.75,0.75,0.00,98.50
1773839679,0.25,1.00,0.00,98.75
1773839680,0.75,1.00,0.00,98.25
1773839681,0.25,0.75,0.00,98.75
1773839682,0.50,0.50,0.00,98.99
1773839683,0.50,0.50,0.00,98.99
1773839684,0.50,1.00,0.00,98.50
1773839685,0.00,0.75,0.00,99.25
1773839686,1.00,0.75,0.00,98.25
1773839687,0.25,1.00,0.25,98.00
1773839688,0.25,0.25,0.00,99.49
1773839689,0.75,0.50,0.00,98.25
1773839690,0.75,0.75,0.00,98.51
1773839691,0.50,0.50,0.00,98.99
1773839692,0.25,1.24,0.00,98.01
1773839693,1.00,0.50,0.00,98.50
1773839694,0.75,0.50,0.00,98.75
1773839695,0.50,0.75,0.00,98.75
1773839696,0.50,1.00,0.00,98.50
1773839697,0.50,0.75,0.00,98.75
1773839698,0.75,0.25,0.00,98.99
1773839699,0.25,1.00,0.00,98.75
1773839700,0.75,1.00,0.00,98.25
1773839701,0.25,0.75,0.00,98.99
1773839702,0.50,0.50,0.00,98.99
1773839703,0.25,0.50,0.00,99.25
1773839704,0.75,0.50,0.00,98.75
1773839705,0.50,0.50,0.00,98.99
1773839706,0.50,1.25,0.00,98.25
1773839707,0.75,0.50,0.00,98.75
1773839708,0.25,0.75,0.00,98.99
1773839709,0.25,0.76,0.00,98.99
1773839710,0.50,1.00,0.00,98.50
1773839711,0.50,0.50,0.00,98.75
1773839712,0.50,0.25,0.00,98.75
1773839713,0.75,0.50,0.00,98.75
1773839714,0.50,0.75,0.00,98.75
1773839715,0.50,0.50,0.00,99.00
1773839716,0.25,0.75,0.00,99.00
1773839717,0.50,0.50,0.00,99.00
1773839718,0.50,1.00,0.00,98.00
1773839719,0.50,1.24,0.00,98.01
1773839720,0.50,0.50,0.00,98.99
1773839721,0.75,0.50,0.00,98.75
1773839722,0.50,1.00,0.00,98.50
1773839723,0.25,1.00,0.00,98.75
1773839724,1.01,0.00,0.00,98.99
1773839725,0.25,0.75,0.00,98.99
1773839726,0.50,0.75,0.00,98.50
1773839727,0.75,1.00,0.00,98.25
1773839728,0.50,0.75,0.00,98.75
1773839729,0.75,0.50,0.25,98.49
1773839730,0.50,0.50,0.00,98.99
1773839731,0.74,0.74,0.00,97.77
1773839732,0.00,1.00,0.00,99.00
1773839733,0.50,0.50,0.00,99.00
1773839734,0.50,1.00,0.00,98.50
1773839735,0.50,0.25,0.00,99.00
1773839736,0.25,0.50,0.00,99.24
1773839737,0.50,0.25,0.00,99.25
1773839738,0.50,0.50,0.00,98.75
1773839739,0.50,1.00,0.00,98.50
1773839740,0.75,0.50,0.00,98.75
1773839741,0.25,0.76,0.00,98.99
1773839742,0.50,0.50,0.00,98.75
1773839743,0.25,0.50,0.00,98.99
1773839744,0.50,0.75,0.00,98.74
1773839745,0.75,1.00,0.00,98.25
1773839746,0.25,0.76,0.00,98.99
1773839747,0.25,0.50,0.00,98.99
1773839748,0.74,0.99,0.00,98.27
1773839749,0.00,1.01,0.00,98.99
1773839750,0.50,1.00,0.25,98.26
1773839751,0.75,0.50,0.00,98.75
1773839752,0.25,1.25,0.00,98.50
1773839753,0.75,0.50,0.00,98.75
1773839754,0.50,0.75,0.00,98.74
1773839755,0.50,1.00,0.00,98.50
1773839756,0.75,0.75,0.00,98.01
1773839757,0.50,1.25,0.00,98.25
1773839758,0.50,0.75,0.00,98.50
1773839759,0.50,0.75,0.00,98.75
1773839760,0.50,1.00,0.00,98.25
1773839761,0.25,1.00,0.00,98.75
1773839762,0.50,0.25,0.00,99.25
1773839763,0.50,0.75,0.00,98.75
1773839764,0.50,0.75,0.00,98.75
1773839765,0.00,0.51,0.00,99.49
1773839766,1.00,0.75,0.00,98.25
1773839767,0.00,0.50,0.00,99.50
1773839768,0.75,0.25,0.00,99.00
1773839769,0.50,1.00,0.00,98.51
1773839770,0.25,0.25,0.00,99.50
1773839771,0.75,0.50,0.00,98.50
1773839772,0.75,0.75,0.00,98.26
1773839773,0.25,0.75,0.00,99.00
1773839774,0.50,0.75,0.00,98.75
1773839775,0.75,0.75,0.00,98.50
1773839776,0.50,0.75,0.00,98.26
1773839777,0.50,1.01,0.00,98.49
1773839778,1.00,1.00,0.00,98.00
1773839779,0.50,1.00,0.00,98.50
1773839780,1.00,1.00,0.00,98.00
1773839781,0.00,0.51,0.00,99.49
1773839782,0.74,0.99,0.00,98.01
1773839783,0.50,0.99,0.00,98.26
1773839784,0.25,0.75,0.00,99.00
1773839785,0.75,1.00,0.00,98.25
1773839786,0.50,1.00,0.00,98.50
1773839787,0.50,0.50,0.00,99.00
1773839788,0.50,0.75,0.00,98.50
1773839789,0.50,0.50,0.00,99.00
1773839790,0.50,1.00,0.00,98.50
1773839791,0.50,0.75,0.00,98.75
1773839792,1.00,0.75,0.00,98.00
1773839793,0.25,1.25,0.00,98.25
1773839794,0.75,1.50,0.00,97.74
1773839795,0.75,0.75,0.00,98.50
1773839796,0.25,0.50,0.00,99.00
1773839797,0.75,1.00,0.00,98.26
1773839798,0.25,0.75,0.00,98.99
1773839799,0.50,1.00,0.00,98.25
1773839800,0.25,0.75,0.00,99.00
1773839801,0.50,0.50,0.00,98.75
1773839802,0.50,0.50,0.00,99.00
1773839803,0.50,0.50,0.00,99.00
1773839804,0.50,1.00,0.00,98.50
1773839805,0.25,0.75,0.00,99.00
1773839806,0.25,0.25,0.00,99.50
1773839807,0.75,0.75,0.00,98.50
1773839808,0.25,1.00,0.00,98.75
1773839809,0.75,0.75,0.25,98.00
1773839810,0.25,0.76,0.00,98.99
1773839811,0.75,0.75,0.00,98.50
1773839812,0.75,0.75,0.00,98.24
